player_id,mmr,pos1,pos2,pos3,pos4,pos5
48,960,0.4136351700844886,0.16904797733654953,0.21888450569009282,0.10110109113876059,0.0973312557501086
49,2362,0.5796649896478826,0.0248604791934556,0.2687164217714092,0.04299226511158953,0.08376584427566325
50,13,0.09056887537107039,0.23103086424589012,0.3334078013832195,0.18683887118074705,0.15815358781907282
51,2510,0.2794828825802224,0.1776833164175476,0.23640396225019528,0.23211056231708652,0.07431927643494803
52,1650,0.5174187732101133,0.1981201817483675,0.1413245830911674,0.053260213373192644,0.08987624857715922
53,157,0.18868494307699016,0.014000739663016374,0.1899806239636161,0.552562736222709,0.05477095707366846
54,1035,0.38801897547536446,0.009980687032106873,0.3157841180585901,0.01217081419348684,0.2740454052404518
55,2470,0.023356712926148913,0.10908186759071399,0.482751035586214,0.15226954805586446,0.23254083584105853
56,2453,0.023635428731937084,0.22174176044002547,0.5673262303924375,0.011373890953605538,0.17592268948199455
57,2027,0.4356810852442403,0.014625531547058817,0.08138182748676956,0.41243147394914803,0.055880081772783245
58,1407,0.07757867510300814,0.007733445705773586,0.23360090088190236,0.6237634240944375,0.057323554214878475
59,1398,0.19388014901423434,0.1455845027834893,0.45281316712610054,0.04455768925486577,0.16316449182131001
60,419,0.07705528041540793,0.5238286862581827,0.24298665283004012,0.06646357403621757,0.08966580646015157
61,1424,0.199099022386082,0.015841735487510576,0.13106849423818584,0.31902560673553443,0.334965141152687
62,0,0.01725492364863052,0.23177450637114877,0.448434786170806,0.16588691953525792,0.13664886427415673
63,253,0.0406782883190875,0.46474178885725165,0.08112868265563862,0.1450620492467666,0.26838919092125557
64,1827,0.3536929359476475,0.39968625485365505,0.16124419585666772,0.033997199378662114,0.05137941396336758
65,1744,0.05776268253829474,0.24563895476176942,0.11871296644521664,0.0988900011257603,0.478995395128959
66,323,0.39910007983085877,0.3152385978001659,0.03682509378634431,0.21750404820257713,0.03133218038005408
67,336,0.36488445762486843,0.06505159115075052,0.12137140777068196,0.328080188346601,0.1206123551070981
68,119,0.033987256921333246,0.1786384624347824,0.6504682950095076,0.012072452681365435,0.12483353295301122
69,30,0.3710987668906523,0.132714489328132,0.0654089635141582,0.051273549730807805,0.37950423053624954
70,2927,0.1317829785137255,0.5544947481892232,0.08523834367982162,0.16585160721792058,0.06263232239930906
71,535,0.2442332294945434,0.2555324264872689,0.03798549989037836,0.05783174720289276,0.4044170969249167
72,2929,0.6345049535465365,0.025424558362702295,0.04134542433283347,0.26823514260969633,0.0304899211482315
73,1668,0.018709969314126773,0.1869046542449488,0.26987988843201616,0.32961877501580955,0.19488671299309873
74,2810,0.3004324290664727,0.0808727290781866,0.3300637892355245,0.18403619259654883,0.10459486002326741
75,731,0.4069605389901519,0.33145781889665327,0.05870006328163296,0.007849102202183716,0.19503247662937823
76,485,0.15173247142144974,0.13225761649198645,0.011163962997441884,0.06985632517308778,0.6349896239160341
77,2640,0.22067257367929194,0.0608554490589004,0.3105913823026386,0.19984044611798268,0.2080401488411864
78,1307,0.04987394271249403,0.03843786222543638,0.1115695916527702,0.42867590276416445,0.3714427006451349
79,92,0.4417563228564565,0.20513614345682823,0.020650342372493607,0.13955488673478617,0.19290230457943564
80,453,0.12000536106528226,0.16492780538932791,0.26624254204656933,0.06967086443436725,0.3791534270644532
81,2500,0.49461418778052935,0.18943435696224845,0.001989663343728311,0.27598506434883663,0.03797672756465716
82,2019,0.2545270932873478,0.06019510375261308,0.013645401612859742,0.34794508155137344,0.3236873197958059
83,1349,0.5312900617344285,0.16849647523459296,0.09262573315617738,0.08321925589111728,0.12436847398368386
84,1592,0.38154200794168547,0.3639889171745142,0.0380504454920798,0.10774659146792076,0.10867203792379986
85,213,0.14408351276544415,0.13349243215675174,0.0032799610804333528,0.2876872446839453,0.4314568493134255
86,2647,0.20456689213834175,0.3612425810126773,0.3367359883961174,0.05447678088519067,0.04297775756767275
87,623,0.0871631829386384,0.11224251938344104,0.02060315539926375,0.585539006277692,0.1944521360009649
88,471,0.44434985210988526,0.0005968916757110373,0.04573916686563851,0.33772479113010406,0.17158929821866106
89,862,0.09399227708915148,0.0007153303598097759,0.11121345775223941,0.06961061390370481,0.7244683208950945
90,2728,0.5053893909890627,0.11057722419259275,0.1345802530835564,0.1755028419981655,0.07395028973662283
91,1358,0.5438826782315104,0.02855218763166492,0.17395754828294943,0.23325372355426208,0.020353862299613334
92,1238,0.061847171859978275,0.5680673097251916,0.11852598461714785,0.09728710785983874,0.15427242593784363
93,1375,0.021582721380414123,0.2597294488077265,0.15502305161666996,0.49015795437541027,0.07350682381977915
94,1062,0.3134020366195475,0.2295336770274288,0.38879241574046713,0.009390023304889321,0.05888184730766724
95,2680,0.3713887283871026,0.34654794459331834,0.14014396263180506,0.13830601168830725,0.0036133526994666584
96,371,0.37864801848207374,0.36083963444277256,0.08935936759080679,0.13330890690750935,0.03784407257683756
97,1091,0.12211782085162648,0.017948343975139294,0.1663922896101752,0.21488795381389703,0.47865359174916217
98,2801,0.42908843110606637,0.15553010847697257,0.22873929216282582,0.16704095229528915,0.019601215958846067
99,2982,0.20318101767619604,0.25037062283487177,0.04053816888518027,0.46079853822614597,0.045111652377606025
100,228,0.21569594632689207,0.5617051710753121,0.11487428210003864,0.07088086587269364,0.036843734625063455
101,82,0.06643087264929583,0.052628720782983564,0.08363052764257824,0.01823251150442396,0.7790773674207183
102,173,0.20463935373976905,0.059048964289050744,0.12309869859046432,0.1489569606817365,0.4642560226989794
103,775,0.04359126628367715,0.028099536164978855,0.0976291646461445,0.5429111587727254,0.2877688741324741
104,2842,0.35190870663116675,0.2924430547215495,0.11851910621620974,0.020398303799766614,0.21673082863130747
105,357,0.042905209884184385,0.5587263156500334,0.12266220730831442,0.12454326353899337,0.1511630036184746
106,1114,0.2308219396096947,0.2229169502348899,0.4349086231288668,0.013930286990210268,0.0974222000363383
107,397,0.2539908605064164,0.09263809342651667,0.050844749673641706,0.43806619902267413,0.164460097370751
108,1915,0.2947391706779362,0.07106748523861277,0.1637976620824084,0.41771124376305113,0.05268443823799143
109,1319,0.2998464380363065,0.0919299886098567,0.08086807440509133,0.45363299500107773,0.07372250394766787
110,144,0.14048451204053508,0.022639021526724673,0.4949447961791128,0.224390539357954,0.11754113089567352
111,1033,0.00711967111405992,0.667518415033462,0.0370123049959191,0.2171345741437801,0.07121503471277901
112,2806,0.5221924435868461,0.3061202561904361,0.02403565716450805,0.06505739261497712,0.08259425044323253
113,1935,0.150860455175296,0.19725452787237413,0.15511688563195253,0.24984667992417853,0.24692145139619867
114,559,0.1275631191325061,0.14984252669623713,0.3331554179551057,0.35649804425084786,0.03294089196530303
115,1956,0.027563974117486695,0.33828489378591603,0.18904909057720046,0.2895666204561058,0.15553542106329102
116,1221,0.17093467045350536,0.001210504137025537,0.4480686786061197,0.1735440615056788,0.20624208529767063
117,944,0.2813317494805945,0.06352614114130618,0.2199386512857266,0.0864432366752903,0.3487602214170823
118,1066,0.07071706558618965,0.22655667623999667,0.32003259806757633,0.08069111004740961,0.30200255005882787
119,1549,0.42915218751546236,0.12171277810988894,0.2352250116639588,0.14788849068777773,0.06602153202291203
120,2513,0.3298702014202916,0.11212649819599449,0.4754250455190528,0.010764169961450777,0.0718140849032105
121,2784,0.24983340821231073,0.04236074743828687,0.1295212361070511,0.24280105418038458,0.3354835540619667
122,1438,0.19984106356404666,0.44080502549627093,0.16958852051827916,0.17393489175738716,0.015830498664015997
123,1947,0.02432281700851553,0.06108103050142188,0.25499767909861454,0.2848040477215602,0.37479442566988785
124,1089,0.030560628795069808,0.5485038390402901,0.08239011638400123,0.1056107369077359,0.23293467887290292
125,1078,0.004602128328543846,0.23997656347270147,0.12841713420259138,0.3400666575800434,0.2869375164161199
126,607,0.03086772277920562,0.24215345871973867,0.3234770636783943,0.3429325809266067,0.06056917389605472
127,1000,0.11787803734333353,0.2584802763065731,0.16346348626113133,0.1967210815765118,0.2634571185124502
128,1680,0.09262253110800822,0.005906377172163336,0.08531312894523772,0.10717592717732895,0.7089820355972617
129,1177,0.0958654088091458,0.37038629375498694,0.3675442882265986,0.09657106666401738,0.06963294254525135
130,1243,0.004683778463420052,0.27333147575350075,0.3814285315784096,0.014598724266617695,0.32595748993805196
131,806,0.21194440278897975,0.24438336443798203,0.4207723941019055,0.03190163109596088,0.090998207575172
132,1413,0.3037884574667839,0.1027017299029973,0.02654818533300753,0.2881566855319243,0.27880494176528703
133,1235,0.08060406457983456,0.6423958098314735,0.09414420604506575,0.1381911031175732,0.04466481642605295
134,1213,0.5821629488985228,0.21977327733343344,0.09855828402042839,0.06080673279248765,0.03869875695512775
135,1012,0.05895150624821404,0.28622298150431974,0.30076339241739836,0.3451289253882917,0.008933194441776223
136,2871,0.029884975400067418,0.013919651730272608,0.20971330845149352,0.24509468757424327,0.5013873768439232
137,21,0.12538851382769414,0.18092680144621157,0.2534763223074109,0.08710729625970852,0.35310106615897474
138,2108,0.3353614402696055,0.19242145251073958,0.06847562117305026,0.32459253186053344,0.07914895418607129
139,320,0.5151944033406457,0.21463728254335923,0.10605154034643025,0.16241781500309896,0.0016989587664657901
140,542,0.4764302087717533,0.02332920270505247,0.1184248242681775,0.2628961599114257,0.11891960434359114
141,1149,0.13365856347735697,0.2596400583855274,0.33207264465418873,0.17394292079932153,0.10068581268360541
142,813,0.04957501748107361,0.03989774044562356,0.0720090545824938,0.39523997305253483,0.4432782144382743
143,2433,0.13168209139214043,0.0426718498595689,0.19134945218253774,0.4990722971857811,0.1352243093799717
144,382,0.5756178723910611,0.23201194685405258,0.0027198272549852185,0.04043564432625915,0.14921470917364194
145,1943,0.5320358832079656,0.06455438633052438,0.12170322490523602,0.02106218298967065,0.26064432256660347
146,390,0.2206162058220026,0.10618674212951362,0.03581538745909913,0.503376638639628,0.1340050259497565
147,2283,0.09930703849432546,0.024939581094947413,0.23086003062896598,0.19391633462394295,0.45097701515781813
148,1241,0.45469506116462965,0.18552973753359003,0.11392107302308485,0.02738082172252587,0.21847330655616964
149,2043,0.12554377941130107,0.06384477606899462,0.3965965129840025,0.25544234165482926,0.15857258988087272
150,1139,0.32588295096041653,0.10998724181079811,0.0018265961399675128,0.21150518012657502,0.35079803096224293
151,1200,0.05618865177182069,0.12063392245759613,0.20340996123263755,0.12481486251184734,0.49495260202609836
152,2837,0.029883461785461213,0.6260953296900942,0.034208653319325225,0.056749426070945956,0.25306312913417356
153,461,0.17394726152354767,0.1890845238957464,0.16588852395033793,0.18864829744178802,0.28243139318858
154,1109,0.04903372553609232,0.24659410725349737,0.17911745947579108,0.23220811288167015,0.293046594852949
155,2248,0.005970382364461267,0.2035153884232457,0.44196548916245026,0.037520535530273166,0.3110282045195697
156,882,0.6112389053298224,0.3621703360370703,0.024317901146043545,0.0021067842901692367,0.0001660731968945647
157,1316,0.10174385562650397,0.1386968743997816,0.2984199043415107,0.44028633803046724,0.02085302760173656
158,2520,0.5410844291021074,0.1102533811050918,0.03937857234835752,0.2640205769507994,0.04526304049364379
159,918,0.172674481822007,0.09145940949336254,0.368963021492294,0.12449065359745802,0.24241243359487832
160,701,0.09371832117376909,0.0715442697550487,0.09418024223376384,0.479714962479917,0.2608422043575014
161,185,0.21246747159772034,0.23671411947822996,0.09511636724148863,0.06816183629530342,0.3875402053872577
162,757,0.0068574216122182065,0.4420991182612766,0.310901130127751,0.22147827562343414,0.018664054375320194
163,2034,0.03176044748300613,0.4350507270412679,0.026407584755833505,0.08333470743334083,0.42344653328655163
164,490,0.3526884368241626,0.37661732107033025,0.01789376873388563,0.18621356697961233,0.06658690639200913
165,762,0.2087398593230787,0.3420552229536022,0.05744720305273171,0.22809587983314975,0.16366183483743768
166,2570,0.4061673322262263,0.1541168710179056,0.19449725947390048,0.042437856834486115,0.20278068044748151
167,152,0.1624184076840554,0.07365693528988199,0.314171212105887,0.4218995184636831,0.027853926456492536
168,1425,0.08603380997591026,0.3728547178003792,0.20871061742285052,0.33197535168343395,0.0004255031174260888
169,1839,0.3211974565349202,0.13834182124801306,0.06912864283716112,0.16074949672313202,0.31058258265677363
170,1513,0.3116000879891686,0.0414960028683455,0.2987894413073134,0.13062966002866983,0.21748480780650267
171,1454,0.1018977833639008,0.29523256256994557,0.2845187744855302,0.01123341657458567,0.30711746300603787
172,1425,0.45178378255077434,0.17892585936700683,0.001171009837134851,0.14463177867297133,0.2234875695721127
173,2564,0.0004492500524291195,0.2907727241563034,0.09953994149459468,0.46551483343494543,0.14372325086172724
174,1969,0.07601804948262612,0.1572704549204083,0.5953480736124613,0.03810530542461883,0.13325811655988543
175,614,0.01831517658086935,0.14104106003465822,0.33528565200494886,0.0569599244874524,0.44839818689207106
176,1048,0.07519238574598808,0.17631216370107244,0.0510772609513151,0.1932914309553907,0.5041267586462337
177,1938,0.4164091347532471,0.27057147515835694,0.1765672909847791,0.014085736194910116,0.12236636290870664
178,643,0.06281200462630042,0.1749106471792101,0.01556319880019732,0.3683245667174495,0.3783895826768428
179,2977,0.03129208890422706,0.20479552151383873,0.12166014465150453,0.6146794442659997,0.027572800664429874
180,233,0.18838102296904938,0.37622907404480754,0.12552949806166044,0.06295569454848393,0.24690471037599876
181,19,0.29933007283479984,0.08779221333040242,0.1242157678564479,0.07514813541984955,0.4135138105585002
182,2008,0.1086421650426391,0.08241147050305332,0.38519660893460117,0.0756161638791758,0.3481335916405307
183,2211,0.2959811860006045,0.26111225163971147,0.05491190573673221,0.24048702841752356,0.14750762820542818
184,2013,0.3560027759722696,0.2647517720061482,0.08842429179451565,0.05147913366327442,0.23934202656379208
185,2020,0.053946187106337924,0.1126695472058506,0.08967663277683603,0.192284065033795,0.5514235678771805
186,869,0.3231238922756135,0.05366347657358748,0.003691121377490688,0.600895847854266,0.018625661919042417
187,1067,0.2023590094478505,0.10445311207721562,0.07923758472756204,0.5575661226330432,0.05638417111432866
188,2116,0.0004937814944866725,0.017128003526599114,0.2053652079515081,0.01435257951737745,0.7626604275100286
189,1139,0.23226909080982483,0.05131816167500719,0.07455351242843827,0.5852794262470009,0.05657980883972889
190,817,0.2701096347635276,0.12706372156369325,0.11393126832056488,0.2506962167363966,0.2381991586158177
191,2633,0.06443788118880367,0.07802177108213765,0.019753639281293426,0.4585872195220467,0.3791994889257184
192,571,0.17614900423257937,0.07598653944105975,0.2366458652234017,0.017163391813655574,0.49405519928930364
193,1052,0.0006355253894179931,0.035127687003311786,0.6427041373224313,0.07184224124190125,0.24969040904293774
194,2455,0.06292093219475524,0.1374430981257417,0.036488655881537976,0.6210254330328875,0.14212188076507773
195,2096,0.6417251629440323,0.17272599020163493,0.016346048923965954,0.10071073279792926,0.06849206513243755
196,2787,0.10336544191894194,0.6668441574302253,0.0001433732130732012,0.07110939192695218,0.1585376355108074
197,1363,0.09946839306369334,0.0721382180084572,0.24144222363612217,0.0258817362939155,0.5610694289978119
198,1118,0.04538643744550063,0.13010007600299114,0.44237366671138684,0.050745808229978505,0.331394011610143
199,1786,0.26156916952897535,0.20217251322628574,0.049777225324895605,0.3021951459125363,0.18428594600730708
200,2525,0.42873539143159856,0.10730292780503128,0.19269718840257008,0.0024469251177330013,0.268817567243067
201,885,0.35672644080491933,0.055255880788225666,0.09113228896250548,0.16370594102824754,0.3331794484161019
202,200,0.4030921058382472,0.003096514084583061,0.38891806064839596,0.08576838467400172,0.11912493475477208
203,2040,0.21760468033446723,0.1411751418013785,0.07017536116976186,0.11709249094709835,0.45395232574729405
204,2799,0.10703260775695754,0.39571049014623944,0.05802339937490018,0.03716071932956635,0.40207278339233643
205,1815,0.014462426842142535,0.38421554806314734,0.26528123410802784,0.15236167665634417,0.18367911433033823
206,756,0.6896640765653321,0.04910255462222584,0.04510425298954142,0.11463362840516898,0.10149548741773162
207,1834,0.3391326083489528,0.24939320199474863,0.006690993508766756,0.3616269014670758,0.043156294680455905
208,609,0.030762839542178535,0.17859208826736697,0.20389352797756335,0.0868800794502231,0.4998714647626681
209,1928,0.20417389247816073,0.061662725548764424,0.49290208443340316,0.03197456475836682,0.20928673278130505
210,241,0.04346018333847341,0.04013823946665449,0.3326457125379504,0.38244200781145615,0.20131385684546566
211,11,0.1470439465818261,0.39042524084479246,0.01488816223553003,0.3941417804489577,0.053500869888893604
212,1898,0.017988995974472406,0.026132533621666062,0.2241495057537804,0.11697099395359312,0.614757970696488
213,1076,0.25909598830062375,0.05150680681187521,0.09336266372962096,0.23707876621874938,0.3589557749391307
214,2128,0.058272781925392786,0.05009547002069867,0.46725680413459136,0.21615023070196926,0.2082247132173478
215,2212,0.2615262910104839,0.2104525111009741,0.3237672701699988,0.09996038333404181,0.10429354438450134
216,226,0.3310566733056054,0.3178702020790101,0.044387535676543965,0.23258775860927497,0.07409783032956567
217,2737,0.27118643954006383,0.24693663456441836,0.28580349402466,0.14855475974196208,0.047518672128895816
218,434,0.31165888048674917,0.0045616069706174754,0.28819088722073216,0.1150669286379799,0.28052169668392135
219,551,0.0928739141213155,0.22964010937713816,0.2909502990067831,0.03995082872499283,0.3465848487697704
220,2739,0.17604947199375764,0.4197060407238278,0.3563272550743125,0.03411679031455306,0.013800441893549262
221,1752,0.059133556820425065,0.2543039468990127,0.187548232929968,0.39901835860814827,0.09999590474244587
222,2907,0.19900536376789446,0.020033683918164142,0.20303346649841422,0.35513034381647585,0.22279714199905112
223,861,0.035652688026523695,0.2360744665491642,0.07895883113830464,0.2596109990816621,0.38970301520434536
224,601,0.1667094197624068,0.03251001187937409,0.1104973110858066,0.3698847760840439,0.32039848118836867
225,1315,0.18366547538173836,0.42877469143572383,0.2685742064870568,0.056067515311872304,0.06291811138360878
226,2399,0.23930662814789466,0.1562416122004516,0.3019762529534342,0.21809739586249194,0.08437811083572748
227,2425,0.08901817307769733,0.666172626902393,0.17201500385026045,0.018290460120511737,0.054503736049137566
228,2092,0.3489294606477987,0.04150523106392872,0.1808816053015371,0.2048623141355592,0.22382138885117628
229,342,0.012278490425275249,0.38455178123436956,0.1783756332756002,0.061158667499053083,0.36363542756570194
230,902,0.11489104724724628,0.2434287823325519,0.41968986564877014,0.07962751824332952,0.142362786528102
231,70,0.3483845418980294,0.018518677600714267,0.02742053968213413,0.3152307889540301,0.290445451865092
232,875,0.1603789806610853,0.30313966303606943,0.3127542488397095,0.21397419421167804,0.009752913251457773
233,363,0.29642888639632964,0.2904197232305846,0.14061679063604268,0.16335162877014966,0.10918297096689343
234,1190,0.03923048696735718,0.26709785899048566,0.23874972441103703,0.37576447159611637,0.07915745803500374
235,2307,0.08084903624253913,0.48744894465509886,0.08230594749275967,0.08261498431101473,0.26678108729858774
236,2337,0.08012999278660979,0.17942189627173363,0.011984188374115887,0.2116158066851894,0.5168481158823512
237,2537,0.028182712284635866,0.7449498474644833,0.10823764413367952,0.03810261695464627,0.0805271791625549
238,619,0.24855728108193964,0.06988577241957422,0.04748905620893402,0.01939612274563245,0.6146717675439197
239,1692,0.09364154460504077,0.283242336482775,0.540032816449474,0.017864772630679305,0.06521852983203086
240,2252,0.2566728579214459,0.32942585175040984,0.20619248840350354,0.09627667441453361,0.1114321275101071
241,259,0.11196528842651034,0.08852382686197903,0.23817370228101162,0.1186492520827786,0.4426879303477204
242,1075,0.024225457637742403,0.14337650642230826,0.19892989725198176,0.4815791658810709,0.15188897280689648
243,792,0.3649981918300286,0.17351991535696787,0.3704319550881273,0.004699397060845876,0.08635054066403038
244,390,0.2920444381790683,0.003449017894587668,0.2867428054834597,0.00735004551758703,0.4104136929252972
245,1732,0.5731792713329408,0.018260471104465336,0.020750645885068496,0.06932639206591935,0.3184832196116061
246,2436,0.5074035061090275,0.23207263346166107,0.12563873909361956,0.07393370831054454,0.060951413025147456
247,2864,0.06701568639337728,0.5086410322058271,0.014752078537325521,0.03078048438072037,0.3788107184827497
248,2135,0.02215326337617372,0.19309590475069208,0.2730963880562447,0.429434848475944,0.08221959534094547
249,948,0.04365175795232497,0.21667321514598525,0.49723302048624535,0.1972034628985748,0.0452385435168696
250,2278,0.4487768603286587,0.12914952692587853,0.2425819410802753,0.07005589193988133,0.10943577972530605
251,2461,0.26923293117646085,0.24962866732031516,0.024715367458209268,0.26414901656737727,0.19227401747763745
252,915,0.0894308287110271,0.2734923235037959,0.1281681437868243,0.34801010117279585,0.16089860282555674
253,134,0.2671644454722361,0.07074152195360801,0.38578060683544163,0.26209963244990925,0.014213793288804972
254,2234,0.022709228533202622,0.03174573197668383,0.047115654889708584,0.6434355424693234,0.25499384213108156
255,1411,0.13960909015798303,0.1046783833577193,0.0677096354375098,0.07130674331592923,0.6166961477308588
256,2748,0.4277663065018419,0.040936974595840246,0.012121686730208735,0.11894817738496112,0.4002268547871479
257,1001,0.06110510677255411,0.27885621804647637,0.0001293739078196841,0.16607784937673967,0.4938314518964102
258,134,0.19139783738149455,0.20044730124119423,0.1769819041148996,0.09398180409471196,0.3371911531676996
259,2685,0.04231180331454656,0.11185545643837944,0.054571735757043764,0.2674953196914115,0.5237656847986188
260,851,0.37497572455060946,0.1035383718722587,0.03727847613780971,0.2675090726079018,0.21669835483142016
261,808,0.4087415411651316,0.18541771270866808,0.317285551016505,0.0007408690939198465,0.08781432601577538
262,1688,0.00016313254415732353,0.18276799690747828,0.3019551721982521,0.17287448085185858,0.3422392174982537
263,1728,0.15130754658099282,0.17414745518052901,0.47064014905664714,0.11237131788205651,0.09153353129977443
264,2089,0.04517035120107288,0.08199037737252106,0.5746686754299916,0.03832932080054066,0.25984127519587374
265,956,0.2810953535517214,0.5542653639716979,0.031454296961484204,0.04477130006888439,0.08841368544621207
266,2997,0.2863832112557626,0.27136016806060664,0.18707036634089402,0.10471573359995139,0.15047052074278527
267,785,0.1266037424039605,0.08298053937786165,0.12042497800335521,0.28160180433715937,0.3883889358776631
268,1083,0.24503553106075565,0.07650984365458131,0.007934658951065548,0.28044550354994546,0.3900744627836521
269,1161,0.12082909766932705,0.1484352389417316,0.0806360923420036,0.5365290946366043,0.11357047641033353
270,699,0.0195907714754764,0.06896603561506072,0.4983684589196051,0.24252132279969807,0.17055341119015974
271,617,0.20446106024071806,0.2744506020728907,0.08725453114206663,0.2824647679700432,0.15136903857428138
272,237,0.1950013875975825,0.08417083513293347,0.11964279999280872,0.5563137890420907,0.04487118823458459
273,1410,0.04006179701297474,0.04897372014156703,0.2525637418079512,0.3489413591723554,0.30945938186515165
274,2997,0.21245791655658408,0.2090789493741784,0.42527303715448217,0.131356214155792,0.021833882758963592
275,2213,0.008386409010229101,0.20491950167140877,0.38458000799380093,0.1763117650844037,0.2258023162401575
276,2931,0.2386921396353838,0.04192601306299213,0.5106251897659929,0.14513503060297714,0.06362162693265415
277,2786,0.007597769196163128,0.46181734761901244,0.23581433836234242,0.04671196270002315,0.24805858212245893
278,1649,0.40574896953977824,0.05277443175781239,0.006837633573531106,0.45870397093717663,0.0759349941917016
279,2707,0.09590116433766097,0.2235279639441754,0.22049774487675936,0.18516008440497073,0.2749130424364335
280,1845,0.03954795386812821,0.10597681406704774,0.3330457226598893,0.034526997785046226,0.48690251161988846
281,1420,0.03433539214448747,0.4655379908505843,0.08001336609127467,0.0887585156004171,0.33135473531323634
